time,frequency
5594,462
5595,461
5596,457
5597,450
5598,444
5599,439
5600,437
5601,436
5602,435
5603,434
5604,433
5605,432
5606,430
5607,429
5608,429
5609,430
5610,430
5611,430
5612,430
5613,430
5614,428
5615,427
5616,427
5617,428
5618,429
5619,429
5620,430
5621,429
5622,428
5623,428
5624,427
5625,422
5626,409
5627,395
5628,382
5629,370
5630,361
5631,355
5632,349
5633,346
5634,344
5635,343
5636,342
5637,341
5638,339
5639,336
5640,335
5641,334
5642,334
5643,334
5644,335
5645,335
5646,334
5647,332
5648,330
5649,330
5650,330
5651,331
5652,332
5653,332
5654,328
5655,312
5656,293
5657,276
5658,260
5659,250
5660,244
5661,240
5662,236
5663,231
5664,226
5665,223
5666,220
5667,219
5668,219
5669,219
5670,219
5671,218
5672,215
5673,212
5674,211
5675,211
5676,211
5677,213
5678,213
5679,212
5680,211
5681,209
5682,207
5683,206
5684,203
5685,199
5686,196
5687,192
5688,188
5689,183
5690,180
5691,177
5692,177
5693,177
5694,178
5695,178
5696,177
5697,174
5698,172
5699,170
5700,170
5701,171
5702,172
5703,173
5704,173
5705,171
5706,169
5707,167
5708,168
5709,168
5710,170
5711,171
5712,171
5713,170
5714,168
5715,166
5716,166
5717,166
5718,168
5719,169
5720,170
5721,169
5722,167
5723,166
5724,165
5725,164
5726,166
5727,168
5728,169
5729,169
5730,167
5731,165
5732,164
5733,164
5734,165
5735,166
5736,168
5737,168
5738,167
5739,165
5740,164
5741,163
5742,164
5743,165
5744,167
5745,168
5746,167
5747,165
5748,164
5749,163
5750,163
5751,164
5752,166
5753,167
5754,167
5755,166
5756,164
5757,163
5758,163
5759,163
5760,165
5761,167
5762,167
5763,166
5764,164
5765,163
5766,162
5767,163
5768,164
5769,166
5770,167
5771,167
5772,167
5773,168
5774,171
5775,176
5776,181
5777,185
5778,188
5779,190
5780,190
5781,189
5782,189
5783,189
5784,191
5785,193
5786,195
5787,196
5788,196
5789,194
5790,193
5791,193
5792,193
5793,196
5794,197
5795,199
5796,199
5797,197
5798,196
5799,194
5800,197
5801,209
5802,229
5803,250
5804,268
5805,279
5806,285
5807,290
5808,294
5809,297
5810,302
5811,305
5812,307
5813,308
5814,308
5815,308
5816,309
5817,310
5818,312
5819,314
5820,315
5821,315
5822,315
5823,314
5824,314
5825,314
5826,316
5827,317
5828,318
5829,320
5830,341
5831,362
5832,378
5833,390
5834,397
5835,402
5836,407
5837,409
5838,411
5839,412
5840,412
5841,413
5842,414
5843,416
5844,418
5845,419
5846,419
5847,419
5848,418
5849,418
5850,419
5851,420
5852,421
5853,422
5854,422
5855,422
5856,422
5857,421
5858,421
5859,431
5860,440
5861,446
5862,450
5863,452
5864,451
5865,451
5866,451
5867,452
5868,454
5869,455
5870,456
5871,456
5872,455
5873,455
5874,454
5875,454
5876,455
5877,457
5878,457
5879,458
5880,457
5881,456
5882,456
5883,456
5884,457
5885,458
5886,458
5887,458
5888,458
5889,458
5890,457
5891,457
5892,457
5893,458
5894,459
5895,459
5896,459
5897,459
5898,458
5899,457
5900,457
5901,458
5902,459
5903,460
5904,460
5905,459
5906,458
5907,458
5908,458
5909,459
5910,459
5911,460
5912,460
5913,460
5914,460
5915,458
5916,458
5917,458
5918,459
5919,460
5920,461
5921,461
5922,460
5923,459
5924,459
5925,459
5926,459
5927,460
5928,461
5929,461
5930,461
5931,460
5932,459
5933,459
5934,460
5935,460
5936,461
5937,461
5938,461
5939,460
5940,460
5941,459
5942,460
5943,461
5944,461
5945,462
5946,461
5947,454
5948,447
5949,442
5950,438
5951,437
5952,437
5953,436
5954,435
5955,434
5956,433
5957,431
5958,430
5959,431
5960,431
5961,432
5962,432
5963,432
5964,430
5965,430
5966,429
5967,429
5968,430
5969,431
5970,431
5971,431
5972,430
5973,429
5974,428
5975,427
5976,416
5977,402
5978,388
5979,375
5980,366
5981,358
5982,352
5983,347
5984,345
5985,344
5986,343
5987,342
5988,340
5989,337
5990,335
5991,334
5992,333
5993,333
5994,334
5995,334
5996,334
5997,332
5998,331
5999,330
6000,329
6001,329
6002,331
6003,331
6004,331
6005,319
6006,300
6007,281
6008,264
6009,252
6010,245
6011,240
6012,236
6013,232
6014,227
6015,223
6016,219
6017,218
6018,217
6019,218
6020,218
6021,217
6022,214
6023,212
6024,210
6025,209
6026,210
6027,210
6028,211
6029,212
6030,211
6031,208
6032,206
6033,205
6034,203
6035,199
6036,196
6037,193
6038,189
6039,185
6040,181
6041,178
6042,177
6043,177
6044,177
6045,178
6046,177
6047,175
6048,173
6049,170
6050,170
6051,170
6052,171
6053,173
6054,173
6055,172
6056,170
6057,168
6058,167
6059,168
6060,168
6061,170
6062,171
6063,171
6064,169
6065,167
6066,165
6067,166
6068,167
6069,168
6070,169
6071,170
6072,169
6073,167
6074,165
6075,164
6076,165
6077,167
6078,168
6079,169
6080,168
6081,166
6082,165
6083,164
6084,164
6085,165
6086,167
6087,168
6088,168
6089,166
6090,164
6091,163
6092,163
6093,164
6094,165
6095,167
6096,167
6097,166
6098,164
6099,163
6100,162
6101,163
6102,164
6103,166
6104,167
6105,166
6106,165
6107,163
6108,162
6109,162
6110,163
6111,165
6112,166
6113,166
6114,165
6115,162
6116,161
6117,161
6118,162
6119,164
6120,166
6121,166
6122,165
6123,163
6124,161
6125,161
6126,162
6127,166
6128,171
6129,177
6130,182
6131,184
6132,184
6133,185
6134,187
6135,189
6136,192
6137,193
6138,194
6139,194
6140,193
6141,192
6142,192
6143,194
6144,196
6145,197
6146,198
6147,198
6148,196
6149,195
6150,195
6151,196
6152,197
6153,198
6154,200
6155,205
6156,219
6157,236
6158,255
6159,271
6160,282
6161,290
6162,296
6163,300
6164,302
6165,303
6166,304
6167,305
6168,307
6169,310
6170,312
6171,313
6172,313
6173,313
6174,312
6175,312
6176,314
6177,315
6178,317
6179,318
6180,318
6181,317
6182,316
6183,315
6184,324
6185,349
6186,369
6187,385
6188,394
6189,399
6190,402
6191,404
6192,406
6193,409
6194,411
6195,413
6196,414
6197,415
6198,415
6199,414
6200,415
6201,416
6202,417
6203,418
6204,419
6205,419
6206,419
6207,418
6208,418
6209,418
6210,419
6211,421
6212,421
6213,424
6214,434
6215,440
6216,444
6217,448
6218,450
6219,450
6220,452
6221,453
6222,453
6223,452
6224,452
6225,452
6226,453
6227,454
6228,455
6229,455
6230,456
6231,455
6232,454
6233,454
6234,455
6235,456
6236,457
6237,458
6238,458
6239,457
6240,456
6241,456
6242,456
6243,457
6244,457
6245,458
6246,459
6247,459
6248,458
6249,457
6250,457
6251,458
6252,459
6253,460
6254,460
6255,460
6256,459
6257,459
6258,458
6259,458
6260,459
6261,460
6262,461
6263,461
6264,461
6265,460
6266,459
6267,459
6268,460
6269,461
6270,462
6271,462
6272,462
6273,461
6274,460
6275,460
6276,460
6277,461
6278,462
6279,462
6280,462
6281,462
6282,461
6283,460
6284,460
6285,461
6286,462
6287,463
6288,463
6289,462
6290,461
6291,461
6292,461
6293,461
6294,462
6295,463
6296,463
6297,463
6298,462
6299,461
6300,461
6301,457
6302,452
6303,447
6304,443
6305,440
6306,437
6307,435
6308,433
6309,432
6310,432
6311,433
6312,433
6313,433
6314,431
6315,430
6316,429
6317,428
6318,429
6319,430
6320,431
6321,430
6322,430
6323,429
6324,428
6325,427
6326,427
6327,428
6328,429
6329,429
6330,425
6331,410
6332,394
6333,379
6334,367
6335,360
6336,356
6337,352
6338,349
6339,346
6340,342
6341,339
6342,337
6343,336
6344,336
6345,336
6346,336
6347,335
6348,334
6349,332
6350,330
6351,330
6352,331
6353,331
6354,332
6355,332
6356,330
6357,329
6358,328
6359,325
6360,310
6361,293
6362,278
6363,264
6364,253
6365,243
6366,236
6367,231
6368,227
6369,226
6370,225
6371,224
6372,222
6373,219
6374,216
6375,214
6376,213
6377,213
6378,215
6379,215
6380,214
6381,213
6382,210
6383,209
6384,208
6385,208
6386,210
6387,211
6388,211
6389,206
6390,198
6391,192
6392,188
6393,185
6394,183
6395,183
6396,183
6397,181
6398,178
6399,175
6400,173
6401,172
6402,173
6403,174
6404,175
6405,175
6406,173
6407,171
6408,169
6409,168
6410,169
6411,170
6412,171
6413,172
6414,171
6415,169
6416,167
6417,166
6418,166
6419,168
6420,169
6421,170
6422,170
6423,168
6424,166
6425,165
6426,165
6427,166
6428,167
6429,169
6430,169
6431,168
6432,166
6433,164
6434,164
6435,165
6436,166
6437,168
6438,169
6439,168
6440,166
6441,164
6442,163
6443,163
6444,165
6445,167
6446,168
6447,167
6448,166
6449,164
6450,163
6451,163
6452,164
6453,165
6454,167
6455,167
6456,166
6457,164
6458,162
6459,162
6460,163
6461,165
6462,166
6463,167
6464,166
6465,164
6466,162
6467,162
6468,162
6469,164
6470,165
6471,166
6472,166
6473,165
6474,163
6475,162
6476,162
6477,162
6478,164
6479,165
6480,166
6481,167
6482,168
6483,170
6484,175
6485,179
6486,183
6487,187
6488,189
6489,190
6490,190
6491,188
6492,189
6493,189
6494,192
6495,194
6496,195
6497,196
6498,195
6499,193
6500,192
6501,192
6502,194
6503,196
6504,197
6505,198
6506,197
6507,196
6508,195
6509,195
6510,205
6511,224
6512,246
6513,265
6514,278
6515,285
6516,290
6517,294
6518,298
6519,301
6520,305
6521,307
6522,309
6523,310
6524,309
6525,309
6526,310
6527,312
6528,314
6529,316
6530,316
6531,317
6532,316
6533,315
6534,315
6535,316
6536,318
6537,319
6538,320
6539,337
6540,359
6541,375
6542,387
6543,396
6544,401
6545,406
6546,409
6547,411
6548,412
6549,412
6550,413
6551,414
6552,415
6553,417
6554,419
6555,419
6556,420
6557,419
6558,419
6559,419
6560,420
6561,421
6562,422
6563,423
6564,423
6565,423
6566,422
6567,421
6568,429
6569,439
6570,446
6571,450
6572,453
6573,453
6574,452
6575,452
6576,453
6577,454
6578,455
6579,456
6580,457
6581,457
6582,456
6583,456
6584,455
6585,456
6586,457
6587,458
6588,459
6589,459
6590,458
6591,458
6592,457
6593,457
6594,458
6595,459
6596,460
6597,460
6598,460
6599,458
6600,458
6601,458
6602,459
6603,460
6604,461
6605,461
6606,461
6607,460
6608,459
6609,459
6610,460
6611,460
6612,461
6613,462
6614,462
6615,461
6616,460
6617,460
6618,460
6619,461
6620,462
6621,462
6622,462
6623,462
6624,461
6625,460
6626,460
6627,461
6628,462
6629,462
6630,463
6631,462
6632,461
6633,461
6634,460
6635,461
6636,462
6637,462
6638,463
6639,463
6640,462
6641,461
6642,461
6643,461
6644,462
6645,463
6646,463
6647,463
6648,463
6649,462
6650,461
6651,461
6652,461
6653,463
6654,463
6655,463
6656,463
6657,462
6658,461
6659,461
6660,456
6661,451
6662,446
6663,443
6664,440
6665,438
6666,436
6667,434
6668,433
6669,434
6670,434
6671,434
6672,434
6673,433
6674,432
6675,431
6676,430
6677,431
6678,432
6679,432
6680,432
6681,432
6682,431
6683,430
6684,429
6685,430
6686,430
6687,431
6688,431
6689,424
6690,408
6691,393
6692,378
6693,367
6694,360
6695,356
6696,352
6697,349
6698,346
6699,343
6700,339
6701,337
6702,337
6703,337
6704,338
6705,336
6706,336
6707,334
6708,332
6709,331
6710,331
6711,331
6712,332
6713,333
6714,332
6715,331
6716,330
6717,328
6718,322
6719,307
6720,290
6721,274
6722,261
6723,250
6724,241
6725,233
6726,228
6727,226
6728,224
6729,223
6730,222
6731,220
6732,217
6733,214
6734,212
6735,212
6736,212
6737,213
6738,213
6739,213
6740,211
6741,209
6742,207
6743,206
6744,207
6745,208
6746,209
6747,208
6748,203
6749,196
6750,190
6751,185
6752,183
6753,182
6754,182
6755,181
6756,180
6757,177
6758,174
6759,172
6760,172
6761,172
6762,173
6763,174
6764,174
6765,172
6766,169
6767,168
6768,167
6769,169
6770,170
6771,171
6772,171
6773,170
6774,168
6775,167
6776,166
6777,166
6778,167
6779,169
6780,170
6781,170
6782,167
6783,165
6784,164
6785,165
6786,166
6787,167
6788,168
6789,169
6790,168
6791,165
6792,164
6793,164
6794,164
6795,166
6796,168
6797,168
6798,167
6799,165
6800,164
6801,163
6802,163
6803,165
6804,166
6805,168
6806,167
6807,166
6808,163
6809,163
6810,163
6811,164
6812,165
6813,167
6814,167
6815,166
6816,164
6817,162
6818,162
6819,163
6820,165
6821,166
6822,167
6823,166
6824,164
6825,162
6826,162
6827,162
6828,164
6829,165
6830,166
6831,166
6832,165
6833,163
6834,162
6835,162
6836,165
6837,171
6838,177
6839,181
6840,183
6841,184
6842,184
6843,186
6844,187
6845,190
6846,192
6847,193
6848,194
6849,193
6850,192
6851,191
6852,192
6853,194
6854,195
6855,197
6856,197
6857,197
6858,195
6859,194
6860,194
6861,195
6862,197
6863,199
6864,202
6865,214
6866,231
6867,250
6868,267
6869,279
6870,287
6871,294
6872,298
6873,302
6874,303
6875,303
6876,305
6877,307
6878,309
6879,311
6880,313
6881,314
6882,314
6883,313
6884,312
6885,313
6886,315
6887,317
6888,318
6889,318
6890,318
6891,317
6892,316
6893,321
6894,345
6895,367
6896,384
6897,395
6898,401
6899,404
6900,406
6901,408
6902,411
6903,413
6904,415
6905,417
6906,418
6907,418
6908,418
6909,418
6910,419
6911,420
6912,421
6913,422
6914,423
6915,423
6916,423
6917,421
6918,422
6919,422
6920,424
6921,425
6922,426
6923,435
6924,443
6925,447
6926,450
6927,452
6928,453
6929,455
6930,456
6931,456
6932,456
6933,455
6934,455
6935,456
6936,457
6937,458
6938,459
6939,459
6940,459
6941,458
6942,458
6943,458
6944,459
6945,459
6946,460
6947,460
6948,461
6949,460
6950,459
6951,459
6952,459
6953,460
6954,461
6955,462
6956,462
6957,461
6958,461
6959,460
6960,461
6961,461
6962,462
6963,462
6964,463
6965,463
6966,462
6967,461
6968,461
6969,462
6970,462
6971,463
6972,463
6973,464
6974,463
6975,462
6976,461
6977,462
6978,463
6979,464
6980,464
6981,464
6982,464
6983,463
6984,462
6985,462
6986,463
6987,464
6988,464
6989,465
6990,464
6991,463
6992,463
6993,462
6994,463
6995,463
6996,464
6997,465
6998,465
6999,464
7000,463
7001,463
7002,463
7003,464
7004,464
7005,465
7006,465
7007,464
7008,464
7009,463
7010,463
7011,463
7012,464
7013,465
7014,465
7015,465
7016,464
7017,463
7018,462
7019,456
7020,451
7021,448
7022,444
7023,442
7024,439
7025,437
7026,436
7027,435
7028,435
7029,435
7030,436
7031,435
7032,434
7033,433
7034,432
7035,432
7036,432
7037,433
7038,434
7039,434
7040,433
7041,432
7042,431
7043,430
7044,431
7045,432
7046,432
7047,433
7048,422
7049,406
7050,390
7051,376
7052,366
7053,360
7054,356
7055,353
7056,350
7057,347
7058,343
7059,340
7060,338
7061,338
7062,338
7063,338
7064,337
7065,337
7066,335
7067,333
7068,332
7069,332
7070,333
7071,333
7072,334
7073,333
7074,332
7075,331
7076,329
7077,320
7078,304
7079,288
7080,272
7081,260
7082,250
7083,241
7084,235
7085,230
7086,227
7087,226
7088,225
7089,224
7090,222
7091,219
7092,216
7093,214
7094,213
7095,214
7096,215
7097,215
7098,215
7099,213
7100,211
7101,209
7102,208
7103,209
7104,210
7105,211
7106,210
7107,203
7108,197
7109,190
7110,186
7111,184
7112,183
7113,183
7114,182
7115,180
7116,177
7117,175
7118,173
7119,172
7120,173
7121,174
7122,175
7123,175
7124,173
7125,171
7126,169
7127,168
7128,169
7129,170
7130,172
7131,172
7132,171
7133,169
7134,167
7135,166
7136,167
7137,168
7138,170
7139,171
7140,170
7141,168
7142,166
7143,165
7144,165
7145,166
7146,168
7147,169
7148,170
7149,169
7150,166
7151,164
7152,164
7153,165
7154,167
7155,168
7156,169
7157,168
7158,166
7159,164
7160,163
7161,164
7162,166
7163,167
7164,168
7165,168
7166,166
7167,164
7168,163
7169,164
7170,164
7171,166
7172,168
7173,168
7174,167
7175,165
7176,163
7177,163
7178,164
7179,166
7180,167
7181,168
7182,167
7183,165
7184,163
7185,162
7186,163
7187,165
7188,166
7189,168
7190,167
7191,166
7192,164
7193,163
7194,163
7195,167
7196,173
7197,178
7198,183
7199,185
7200,185
7201,185
7202,187
7203,188
7204,191
7205,193
7206,195
7207,194
7208,193
7209,192
7210,192
7211,193
7212,195
7213,197
7214,198
7215,198
7216,197
7217,195
7218,194
7219,195
7220,196
7221,198
7222,199
7223,205
7224,220
7225,238
7226,256
7227,272
7228,282
7229,291
7230,297
7231,301
7232,304
7233,305
7234,306
7235,307
7236,309
7237,311
7238,314
7239,315
7240,316
7241,316
7242,315
7243,314
7244,316
7245,317
7246,319
7247,320
7248,321
7249,320
7250,319
7251,318
7252,328
7253,351
7254,372
7255,387
7256,398
7257,402
7258,405
7259,407
7260,409
7261,411
7262,413
7263,415
7264,417
7265,418
7266,418
7267,417
7268,418
7269,419
7270,420
7271,421
7272,422
7273,423
7274,423
7275,422
7276,421
7277,422
7278,422
7279,424
7280,424
7281,428
7282,438
7283,445
7284,449
7285,451
7286,453
7287,454
7288,456
7289,457
7290,456
7291,457
7292,456
7293,456
7294,456
7295,457
7296,458
7297,459
7298,459
7299,459
7300,458
7301,457
7302,458
7303,459
7304,459
7305,460
7306,460
7307,461
7308,460
7309,459
7310,458
7311,459
7312,460
7313,461
7314,461
7315,461
7316,461
7317,460
7318,459
7319,460
7320,460
7321,461
7322,462
7323,462
7324,461
7325,460
7326,460
7327,460
7328,460
7329,461
7330,462
7331,462
7332,462
7333,461
7334,460
7335,460
7336,460
7337,461
7338,462
7339,462
7340,462
7341,462
7342,461
7343,460
7344,461
7345,461
7346,462
7347,462
7348,463
7349,463
7350,461
7351,461
7352,461
7353,462
7354,462
7355,463
7356,463
7357,463
7358,462
7359,461
7360,461
7361,461
7362,462
7363,463
7364,463
7365,464
7366,463
7367,462
7368,461
7369,457
7370,452
7371,447
7372,443
7373,441
7374,439
7375,436
7376,434
7377,433
7378,433
7379,433
7380,433
7381,433
7382,433
7383,432
7384,431
7385,430
7386,430
7387,430
7388,432
7389,432
7390,432
7391,431
7392,430
7393,429
7394,429
7395,430
7396,431
7397,431
7398,426
7399,412
7400,396
7401,381
7402,369
7403,362
7404,357
7405,353
7406,351
7407,348
7408,345
7409,341
7410,339
7411,338
7412,338
7413,338
7414,338
7415,337
7416,336
7417,334
7418,332
7419,332
7420,332
7421,333
7422,333
7423,334
7424,333
7425,331
7426,330
7427,326
7428,311
7429,294
7430,279
7431,265
7432,254
7433,245
7434,238
7435,232
7436,228
7437,227
7438,226
7439,225
7440,224
7441,221
7442,218
7443,215
7444,214
7445,214
7446,214
7447,215
7448,216
7449,215
7450,212
7451,210
7452,209
7453,209
7454,210
7455,211
7456,212
7457,207
7458,200
7459,194
7460,189
7461,185
7462,184
7463,183
7464,183
7465,181
7466,180
7467,177
7468,175
7469,173
7470,173
7471,174
7472,175
7473,176
7474,175
7475,173
7476,171
7477,169
7478,169
7479,170
7480,171
7481,173
7482,173
7483,171
7484,169
7485,167
7486,167
7487,168
7488,170
7489,171
7490,172
7491,170
7492,168
7493,167
7494,166
7495,167
7496,168
7497,169
7498,170
7499,170
7500,168
7501,166
7502,165
7503,165
7504,166
7505,168
7506,169
7507,170
7508,168
7509,166
7510,165
7511,164
7512,165
7513,167
7514,169
7515,169
7516,168
7517,166
7518,164
7519,163
7520,164
7521,166
7522,168
7523,169
7524,168
7525,166
7526,165
7527,164
7528,164
7529,165
7530,166
7531,168
7532,168
7533,167
7534,165
7535,163
7536,163
7537,164
7538,166
7539,167
7540,168
7541,167
7542,165
7543,163
7544,163
7545,166
7546,170
7547,176
7548,182
7549,185
7550,185
7551,186
7552,186
7553,188
7554,191
7555,192
7556,194
7557,195
7558,194
7559,194
7560,192
7561,193
7562,194
7563,196
7564,197
7565,198
7566,198
7567,196
7568,195
7569,195
7570,196
7571,197
7572,199
7573,202
7574,213
7575,230
7576,248
7577,265
7578,277
7579,286
7580,293
7581,298
7582,302
7583,304
7584,304
7585,305
7586,306
7587,308
7588,311
7589,313
7590,314
7591,314
7592,314
7593,313
7594,313
7595,314
7596,316
7597,318
7598,318
7599,319
7600,318
7601,317
7602,318
7603,339
7604,361
7605,378
7606,391
7607,398
7608,402
7609,403
7610,405
7611,407
7612,410
7613,412
7614,413
7615,415
7616,416
7617,415
7618,415
7619,415
7620,416
7621,418
7622,419
7623,420
7624,420
7625,420
7626,419
7627,419
7628,419
7629,420
7630,421
7631,422
7632,432
7633,439
7634,444
7635,448
7636,450
7637,451
7638,452
7639,453
7640,454
7641,455
7642,455
7643,454
7644,454
7645,454
7646,455
7647,457
7648,457
7649,457
7650,456
7651,456
7652,456
7653,456
7654,457
7655,458
7656,458
7657,459
7658,458
7659,458
7660,457
7661,457
7662,458
7663,459
7664,459
7665,460
7666,460
7667,459
7668,458
7669,457
7670,458
7671,459
7672,460
7673,460
7674,460
7675,460
7676,459
7677,458
7678,458
7679,459
7680,460
7681,460
7682,461
7683,460
7684,459
7685,458
7686,458
7687,459
7688,459
7689,460
7690,461
7691,460
7692,459
7693,458
7694,458
7695,459
7696,459
7697,460
7698,460
7699,460
7700,460
7701,458
7702,457
7703,457
7704,458
7705,459
7706,459
7707,460
7708,459
7709,458
7710,457
7711,457
7712,458
7713,458
7714,458
7715,459
7716,459
7717,458
7718,457
7719,455
7720,449
7721,444
7722,440
7723,437
7724,435
7725,433
7726,430
7727,429
7728,428
7729,429
7730,429
7731,429
7732,429
7733,428
7734,427
7735,425
7736,425
7737,426
7738,426
7739,427
7740,427
7741,427
7742,426
7743,424
7744,424
7745,424
7746,425
7747,426
7748,426
7749,414
7750,398
7751,383
7752,369
7753,360
7754,355
7755,351
7756,347
7757,345
7758,342
7759,339
7760,336
7761,334
7762,334
7763,334
7764,334
7765,334
7766,333
7767,331
7768,329
7769,328
7770,328
7771,329
7772,330
7773,330
7774,330
7775,329
7776,328
7777,326
7778,315
7779,298
7780,283
7781,268
7782,256
7783,247
7784,239
7785,232
7786,228
7787,225
7788,224
7789,224
7790,223
7791,221
7792,218
7793,215
7794,213
7795,212
7796,213
7797,213
7798,214
7799,214
7800,212
7801,210
7802,208
7803,208
7804,208
7805,209
7806,210
7807,211
7808,210
7809,207
7810,206
7811,203
7812,199
7813,195
7814,193
7815,190
7816,188
7817,184
7818,180
7819,177
7820,176
7821,176
7822,177
7823,178
7824,177
7825,176
7826,173
7827,171
7828,171
7829,171
7830,172
7831,173
7832,174
7833,173
7834,171
7835,169
7836,168
7837,168
7838,169
7839,171
7840,172
7841,172
7842,170
7843,168
7844,167
7845,166
7846,168
7847,169
7848,170
7849,171
7850,170
7851,167
7852,166
7853,166
7854,167
7855,168
7856,170
7857,170
7858,170
7859,167
7860,166
7861,165
7862,165
7863,167
7864,168
7865,170
7866,170
7867,168
7868,166
7869,165
7870,165
7871,165
7872,167
7873,168
7874,169
7875,168
7876,166
7877,164
7878,164
7879,165
7880,166
7881,168
7882,169
7883,168
7884,166
7885,164
7886,164
7887,164
7888,165
7889,168
7890,168
7891,168
7892,167
7893,165
7894,164
7895,164
7896,165
7897,166
7898,167
7899,169
7900,170
7901,172
7902,175
7903,179
7904,183
7905,186
7906,190
7907,191
7908,192
7909,192
7910,190
7911,190
7912,191
7913,193
7914,195
7915,197
7916,197
7917,196
7918,195
7919,194
7920,194
7921,195
7922,197
7923,199
7924,206
7925,221
7926,239
7927,256
7928,271
7929,280
7930,288
7931,294
7932,299
7933,301
7934,302
7935,303
7936,304
7937,306
7938,308
7939,310
7940,312
7941,313
7942,313
7943,312
7944,311
7945,312
7946,314
7947,315
7948,316
7949,317
7950,317
7951,316
7952,315
7953,314
7954,315
7955,317
7956,318
7957,319
7958,319
7959,318
7960,316
7961,316
7962,316
7963,317
7964,319
7965,319
7966,320
7967,319
7968,317
7969,317
7970,335
7971,358
7972,376
7973,390
7974,398
7975,401
7976,403
7977,405
7978,406
7979,408
7980,410
7981,412
7982,414
7983,415
7984,414
7985,414
7986,414
7987,415
7988,416
7989,417
7990,418
7991,419
7992,418
7993,417
7994,417
7995,417
7996,418
7997,419
7998,420
7999,429
8000,437
8001,442
8002,445
8003,447
8004,448
8005,450
8006,451
8007,452
8008,452
8009,453
8010,452
8011,451
8012,452
8013,453
8014,454
8015,455
8016,456
8017,455
8018,454
8019,454
8020,454
8021,455
8022,456
8023,457
8024,458
8025,457
8026,456
8027,455
8028,456
8029,457
8030,457
8031,458
8032,459
8033,459
8034,458
8035,458
8036,457
8037,458
8038,459
8039,459
8040,460
8041,461
8042,460
8043,459
8044,459
8045,459
8046,459
8047,460
8048,461
8049,462
8050,461
8051,460
8052,460
8053,460
8054,460
8055,461
8056,462
8057,462
8058,463
8059,462
8060,461
8061,460
8062,461
8063,462
8064,462
8065,462
8066,463
8067,462
8068,461
8069,461
8070,461
8071,461
8072,462
8073,463
8074,463
8075,463
8076,462
8077,461
8078,461
8079,461
8080,461
8081,462
8082,463
8083,463
8084,462
8085,461
8086,460
8087,454
8088,448
8089,444
8090,441
8091,439
8092,437
8093,434
8094,432
8095,432
8096,431
8097,432
8098,432
8099,432
8100,431
8101,430
8102,429
8103,428
8104,428
8105,429
8106,430
8107,430
8108,430
8109,428
8110,427
8111,426
8112,427
8113,427
8114,428
8115,428
8116,419
8117,403
8118,387
8119,373
8120,363
8121,357
8122,353
8123,350
8124,347
8125,345
8126,341
8127,338
8128,336
8129,335
8130,335
8131,335
8132,335
8133,335
8134,333
8135,331
8136,329
8137,329
8138,330
8139,330
8140,331
8141,331
8142,330
8143,328
8144,327
8145,318
8146,302
8147,285
8148,271
8149,259
8150,249
8151,241
8152,234
8153,229
8154,226
8155,225
8156,224
8157,223
8158,222
8159,219
8160,216
8161,214
8162,212
8163,212
8164,213
8165,214
8166,214
8167,213
8168,211
8169,209
8170,208
8171,208
8172,209
8173,210
8174,209
8175,204
8176,197
8177,191
8178,186
8179,183
8180,182
8181,181
8182,181
8183,180
8184,178
8185,175
8186,173
8187,172
8188,172
8189,172
8190,174
8191,174
8192,173
8193,171
8194,169
8195,168
8196,168
8197,169
8198,170
8199,171
8200,171
8201,169
8202,167
8203,166
8204,165
8205,166
8206,168
8207,169
8208,169
8209,168
8210,166
8211,165
8212,164
8213,165
8214,166
8215,168
8216,168
8217,168
8218,166
8219,164
8220,163
8221,163
8222,165
8223,166
8224,168
8225,167
8226,166
8227,164
8228,163
8229,162
8230,163
8231,165
8232,167
8233,167
8234,166
8235,164
8236,162
8237,162
8238,163
8239,164
8240,166
8241,167
8242,166
8243,164
8244,162
8245,162
8246,162
8247,164
8248,165
8249,166
8250,166
8251,164
8252,163
8253,162
8254,162
8255,163
8256,164
8257,166
8258,166
8259,165
8260,163
8261,162
8262,161
8263,162
8264,164
8265,165
8266,167
8267,169
8268,170
8269,173
8270,177
8271,181
8272,185
8273,189
8274,190
8275,191
8276,191
8277,190
8278,190
8279,190
8280,192
8281,194
8282,196
8283,197
8284,197
8285,195
8286,194
8287,194
8288,195
8289,197
8290,198
8291,199
8292,199
8293,197
8294,196
8295,199
8296,213
8297,233
8298,254
8299,271
8300,281
8301,287
8302,291
8303,294
8304,297
8305,301
8306,304
8307,306
8308,308
8309,309
8310,309
8311,308
8312,309
8313,310
8314,312
8315,314
8316,315
8317,316
8318,315
8319,314
8320,313
8321,315
8322,316
8323,317
8324,323
8325,346
8326,365
8327,379
8328,389
8329,395
8330,399
8331,403
8332,406
8333,408
8334,410
8335,410
8336,410
8337,411
8338,412
8339,414
8340,415
8341,417
8342,417
8343,417
8344,416
8345,416
8346,417
8347,418
8348,419
8349,420
8350,421
8351,420
8352,419
8353,420
8354,430
8355,439
8356,445
8357,449
8358,451
8359,451
8360,451
8361,450
8362,451
8363,452
8364,453
8365,454
8366,455
8367,455
8368,454
8369,454
8370,454
8371,454
8372,455
8373,456
8374,456
8375,457
8376,456
8377,455
8378,455
8379,455
8380,455
8381,456
8382,457
8383,458
8384,457
8385,456
8386,455
8387,455
8388,456
8389,456
8390,457
8391,458
